/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171651.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171651.csv,95638
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171659.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171659.csv,11273
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171700.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171700.csv,3323
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171701.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171701.csv,29823
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171703.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171703.csv,1021
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171704.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171704.csv,12941
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171705.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171705.csv,9238
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171706.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171706.csv,283032
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171731.csv,5,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171731.csv,26837
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171733.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171733.csv,2695
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171734.csv,2,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171734.csv,67478
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171740.csv,2,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171740.csv,34708
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171743.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171743.csv,5403
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171744.csv,5,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171744.csv,17794
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171746.csv,1,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171746.csv,30616
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171749.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171749.csv,109838
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171759.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171759.csv,76386
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171806.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171806.csv,44388
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171810.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171810.csv,52730
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171815.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171815.csv,58079
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171820.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171820.csv,430856
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171857.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171857.csv,4693
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171858.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171858.csv,290521
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171923.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171923.csv,9321
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171924.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171924.csv,46549
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171928.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171928.csv,62123
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171934.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171934.csv,56941
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171939.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171939.csv,16474
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171940.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171940.csv,22456
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171942.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171942.csv,28389
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171945.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171945.csv,46169
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171949.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171949.csv,30515
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171951.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171951.csv,176948
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_172007.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_172007.csv,9999
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_172008.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_172008.csv,17041
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_172010.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_172010.csv,58337
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_172015.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_172015.csv,41877
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_172019.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_172019.csv,12264
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_172020.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_172020.csv,29218
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_172022.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_172022.csv,32022
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_172025.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_172025.csv,11780
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_172026.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_172026.csv,39559
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_172030.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_172030.csv,38847
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_172034.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_172034.csv,155213
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_172047.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_172047.csv,91218
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_172055.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_172055.csv,309890
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_172122.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_172122.csv,43036
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_172126.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_172126.csv,63413
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_172132.csv,1,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_172132.csv,88523
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_172139.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_172139.csv,1738
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_172140.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_172140.csv,55865
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_172145.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_172145.csv,101067
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_172153.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_172153.csv,29968
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_172156.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_172156.csv,120720
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_172207.csv,5,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_172207.csv,49750
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_172211.csv,5,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_172211.csv,23085
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_172213.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_172213.csv,130370
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_172225.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_172225.csv,36278
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_172229.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_172229.csv,93278
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_172237.csv,1,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_172237.csv,152180
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_172250.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_172250.csv,6544
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_172251.csv,3,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_172251.csv,56962
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_172256.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_172256.csv,84376
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_172304.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_172304.csv,45415
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_172308.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_172308.csv,8579
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_172309.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_172309.csv,69546
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_172315.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_172315.csv,42519
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_172319.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_172319.csv,22533
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_172321.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_172321.csv,129452
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_172332.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_172332.csv,8645
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_172333.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_172333.csv,3412
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_172334.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_172334.csv,23513
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_172336.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_172336.csv,51814
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_172340.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_172340.csv,3333
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_172341.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_172341.csv,24473
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_172343.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_172343.csv,12791
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_172344.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_172344.csv,25372
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_172346.csv,5,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_172346.csv,19767
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_172348.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_172348.csv,75522
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_172355.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_172355.csv,46038
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_172359.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_172359.csv,27372
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_172402.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_172402.csv,35875
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_172405.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_172405.csv,9922
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_172406.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_172406.csv,33387
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_172409.csv,5,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_172409.csv,37390
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_172413.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_172413.csv,10277
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_172414.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_172414.csv,31443
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_172417.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_172417.csv,156405
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_172431.csv,5,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_172431.csv,18394
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_172432.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_172432.csv,259723
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_172455.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_172455.csv,10205
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_172456.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_172456.csv,41242
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_172500.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_172500.csv,24743
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_172502.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_172502.csv,105694
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_172511.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_172511.csv,7179
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_172512.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_172512.csv,36030
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_172515.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_172515.csv,78917
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_172522.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_172522.csv,22759
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_172524.csv,1,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_172524.csv,262955
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_172547.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_172547.csv,57204
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_172552.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_172552.csv,23728
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_172554.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_172554.csv,157434
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_172608.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_172608.csv,44358
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_172612.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_172612.csv,21470
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_172614.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_172614.csv,245741
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_172635.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_172635.csv,14685
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_172637.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_172637.csv,119514
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_172647.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_172647.csv,34945
